tiempo,frac_inf_acum,frac_inf_act
274392,0.01,0.01
274428,0.01,0.01
274464,0.01,0.01
274500,0.01,0.01
274536,0.01,0.01
274572,0.01,0.01
274608,0.01,0.01
274644,0.01,0.01
274680,0.01,0.01
274716,0.01,0.01
274752,0.01,0.01
274788,0.01,0.01
274824,0.01,0.01
274860,0.01,0.01
274896,0.01,0.01
274932,0.01,0.01
274968,0.01,0.01
275004,0.01,0.01
275040,0.01,0.01
275076,0.01,0.01
275112,0.01,0.01
275148,0.01,0.01
275184,0.01,0.01
275220,0.01,0.01
275256,0.01,0.01
275292,0.01,0.01
275328,0.01,0.01
275364,0.01,0.01
275400,0.01,0.01
275436,0.01,0.01
275472,0.01,0.01
275508,0.01,0.01
275544,0.01,0.01
275580,0.01,0.01
275616,0.01,0.01
275652,0.01,0.01
275688,0.01,0.01
275724,0.01,0.01
275760,0.01,0.01
275796,0.01,0.01
275832,0.01,0.01
275868,0.01,0.01
275904,0.01,0.01
275940,0.01,0.01
275976,0.01,0.01
276012,0.01,0.01
276048,0.01,0.01
276084,0.01,0.01
276120,0.01,0.01
276156,0.01,0.01
276192,0.01,0.01
276228,0.01,0.01
276264,0.01,0.01
276300,0.01,0.01
276336,0.01,0.01
276372,0.01,0.01
276408,0.01,0.01
276444,0.01,0.01
276480,0.01,0.01
276516,0.01,0.01
276552,0.01,0.01
276588,0.01,0.01
276624,0.01,0.01
276660,0.01,0.01
276696,0.01,0.01
276732,0.01,0.01
276768,0.01,0.01
276804,0.01,0.01
276840,0.01,0.01
276876,0.01,0.01
276912,0.01,0.01
276948,0.01,0.01
276984,0.01,0.01
277020,0.01,0.01
277056,0.01,0.01
277092,0.01,0.01
277128,0.01,0.01
277164,0.01,0.01
277200,0.01,0.01
277236,0.01,0.01
277272,0.01,0.01
277308,0.01,0.01
277344,0.01,0.01
277380,0.01,0.01
277416,0.01,0.01
277452,0.01,0.01
277488,0.01,0.01
277524,0.01,0.01
277560,0.01,0.01
277596,0.01,0.01
277632,0.01,0.01
277668,0.01,0.01
277704,0.01,0.01
277740,0.01,0.01
277776,0.01,0.01
277812,0.01,0.01
277848,0.01,0.01
277884,0.01,0.01
277920,0.01,0.01
277956,0.01,0.01
277992,0.01,0.01
278028,0.01,0.01
278064,0.01,0.01
278100,0.01,0.01
278136,0.01,0.01
278172,0.01,0.01
278208,0.01,0.01
278244,0.01,0.01
278280,0.01,0.01
278316,0.01,0.01
278352,0.01,0.01
278388,0.01,0.01
278424,0.01,0.01
278460,0.01,0.01
278496,0.01,0.01
278532,0.01,0.01
278568,0.01,0.01
278604,0.01,0.01
278640,0.01,0.01
278676,0.01,0.01
278712,0.01,0.01
278748,0.01,0.01
278784,0.01,0.01
278820,0.01,0.01
278856,0.01,0.01
278892,0.01,0.01
278928,0.01,0.01
278964,0.01,0.01
279000,0.01,0.01
279036,0.01,0.01
279072,0.01,0.01
279108,0.01,0.01
279144,0.01,0.01
279180,0.01,0.01
279216,0.01,0.01
279252,0.01,0.01
279288,0.01,0.01
279324,0.01,0.01
279360,0.01,0.01
279396,0.01,0.01
279432,0.01,0.01
279468,0.01,0.01
279504,0.01,0.01
279540,0.01,0.01
279576,0.01,0.01
279612,0.01,0.01
279648,0.01,0.01
279684,0.01,0.01
279720,0.01,0.01
279756,0.01,0.01
279792,0.01,0.01
279828,0.01,0.01
279864,0.01,0.01
279900,0.01,0.01
279936,0.01,0.01
279972,0.01,0.01
280008,0.01,0.01
280044,0.01,0.01
280080,0.01,0.01
280116,0.01,0.01
280152,0.01,0.01
280188,0.01,0.01
280224,0.01,0.01
280260,0.01,0.01
280296,0.01,0.01
280332,0.01,0.01
280368,0.01,0.01
280404,0.01,0.01
280440,0.01,0.01
280476,0.01,0.01
280512,0.01,0.01
280548,0.01,0.01
280584,0.01,0.01
280620,0.01,0.01
280656,0.01,0.01
280692,0.01,0.01
280728,0.01,0.01
280764,0.01,0.01
280800,0.01,0.01
280836,0.01,0.01
280872,0.01,0.01
280908,0.01,0.01
280944,0.01,0.01
280980,0.01,0.01
281016,0.01,0.01
281052,0.01,0.01
281088,0.01,0.01
281124,0.01,0.01
281160,0.01,0.01
281196,0.01,0.01
281232,0.01,0.01
281268,0.01,0.01
281304,0.01,0.01
281340,0.01,0.01
281376,0.01,0.01
281412,0.01,0.01
281448,0.01,0.01
281484,0.01,0.01
281520,0.01,0.01
281556,0.01,0.01
281592,0.01,0.01
281628,0.01,0.01
281664,0.01,0.01
281700,0.01,0.01
281736,0.01,0.01
281772,0.01,0.01
281808,0.01,0.01
281844,0.01,0.01
281880,0.01,0.01
281916,0.01,0.01
281952,0.01,0.01
281988,0.01,0.01
282024,0.01,0.01
282060,0.01,0.01
282096,0.01,0.01
282132,0.01,0.01
282168,0.01,0.01
282204,0.01,0.01
282240,0.01,0.01
282276,0.01,0.01
282312,0.01,0.01
282348,0.01,0.01
282384,0.01,0.01
282420,0.01,0.01
282456,0.01,0.01
282492,0.01,0.01
282528,0.01,0.01
282564,0.01,0.01
282600,0.01,0.01
282636,0.01,0.01
282672,0.01,0.01
282708,0.01,0.01
282744,0.01,0.01
282780,0.01,0.01
282816,0.01,0.01
282852,0.01,0.01
282888,0.01,0.01
282924,0.01,0.01
282960,0.01,0.01
282996,0.01,0.01
283032,0.01,0.01
283068,0.01,0.01
283104,0.01,0.01
283140,0.01,0.01
283176,0.01,0.01
283212,0.01,0.01
283248,0.01,0.01
283284,0.01,0.01
283320,0.01,0.01
283356,0.01,0.01
283392,0.01,0.01
283428,0.01,0.01
283464,0.01,0.01
283500,0.01,0.01
283536,0.01,0.01
283572,0.01,0.01
283608,0.01,0.01
283644,0.01,0.01
283680,0.01,0.01
283716,0.01,0.01
283752,0.01,0.01
283788,0.01,0.01
283824,0.01,0.01
283860,0.01,0.01
283896,0.01,0.01
283932,0.01,0.01
283968,0.01,0.01
284004,0.01,0.01
284040,0.01,0.01
284076,0.01,0.01
284112,0.01,0.01
284148,0.01,0.01
284184,0.01,0.01
284220,0.01,0.01
284256,0.01,0.01
284292,0.01,0.01
284328,0.01,0.01
284364,0.01,0.01
284400,0.01,0.01
284436,0.01,0.01
284472,0.01,0.01
284508,0.01,0.01
284544,0.01,0.01
284580,0.01,0.01
284616,0.01,0.01
284652,0.01,0.01
284688,0.01,0.01
284724,0.01,0.01
284760,0.01,0.01
284796,0.01,0.01
284832,0.01,0.01
284868,0.01,0.01
284904,0.01,0.01
284940,0.01,0.01
284976,0.01,0.01
285012,0.01,0.01
285048,0.01,0.01
285084,0.01,0.01
285120,0.01,0.01
285156,0.01,0.01
285192,0.01,0.01
285228,0.01,0.01
285264,0.01,0.01
285300,0.01,0.01
285336,0.01,0.01
285372,0.01,0.01
285408,0.01,0.01
285444,0.01,0.01
285480,0.01,0.01
285516,0.01,0.01
285552,0.01,0.01
285588,0.01,0.01
285624,0.01,0.01
285660,0.01,0.01
285696,0.01,0.01
285732,0.01,0.01
285768,0.01,0.01
285804,0.01,0.01
285840,0.01,0.01
285876,0.01,0.01
285912,0.01,0.01
285948,0.01,0.01
285984,0.01,0.01
286020,0.01,0.01
286056,0.01,0.01
286092,0.01,0.01
286128,0.01,0.01
286164,0.01,0.01
286200,0.01,0.01
286236,0.01,0.01
286272,0.01,0.01
286308,0.01,0.01
286344,0.01,0.01
286380,0.01,0.01
286416,0.01,0.01
286452,0.01,0.01
286488,0.01,0.01
286524,0.01,0.01
286560,0.01,0.01
286596,0.01,0.01
286632,0.01,0.01
286668,0.01,0.01
286704,0.01,0.01
286740,0.01,0.01
286776,0.01,0.01
286812,0.01,0.01
286848,0.01,0.01
286884,0.01,0.01
286920,0.01,0.01
286956,0.01,0.01
286992,0.01,0.01
287028,0.01,0.01
287064,0.01,0.01
287100,0.01,0.01
287136,0.01,0.01
287172,0.01,0.01
287208,0.01,0.01
287244,0.01,0.01
287280,0.01,0.01
287316,0.01,0.01
287352,0.01,0.01
287388,0.01,0.01
287424,0.01,0.01
287460,0.01,0.01
287496,0.01,0.01
287532,0.01,0.01
287568,0.01,0.01
287604,0.01,0.01
287640,0.01,0.01
287676,0.01,0.01
287712,0.01,0.01
287748,0.01,0.01
287784,0.01,0.01
287820,0.01,0.01
287856,0.01,0.01
287892,0.01,0.01
287928,0.01,0.01
287964,0.01,0.01
288000,0.01,0.01
288036,0.01,0.01
288072,0.01,0.01
288108,0.01,0.01
288144,0.01,0.01
288180,0.01,0.01
288216,0.01,0.01
288252,0.01,0.01
288288,0.01,0.01
288324,0.01,0.01
288360,0.01,0.01
288396,0.01,0.01
288432,0.01,0.01
288468,0.01,0.01
288504,0.01,0.01
288540,0.01,0.01
288576,0.01,0.01
288612,0.01,0.01
288648,0.01,0.01
288684,0.01,0.01
288720,0.01,0.01
288756,0.01,0.01
288792,0.01,0.01
288828,0.01,0.01
288864,0.01,0.01
288900,0.01,0.01
288936,0.01,0.01
288972,0.01,0.01
289008,0.01,0.01
289044,0.01,0.01
289080,0.01,0.01
289116,0.01,0.01
289152,0.01,0.01
289188,0.01,0.01
289224,0.01,0.01
289260,0.01,0.01
289296,0.01,0.01
289332,0.01,0.01
289368,0.01,0.01
289404,0.01,0.01
289440,0.01,0.01
289476,0.01,0.01
289512,0.01,0.01
289548,0.01,0.01
289584,0.01,0.01
289620,0.01,0.01
289656,0.01,0.01
289692,0.01,0.01
289728,0.01,0.01
289764,0.01,0.01
289800,0.01,0.01
289836,0.01,0.01
289872,0.01,0.01
289908,0.01,0.01
289944,0.01,0.01
289980,0.01,0.01
290016,0.01,0.01
290052,0.01,0.01
290088,0.01,0.01
290124,0.01,0.01
290160,0.01,0.01
290196,0.01,0.01
290232,0.01,0.01
290268,0.01,0.01
290304,0.01,0.01
290340,0.01,0.01
290376,0.01,0.01
290412,0.01,0.01
290448,0.01,0.01
290484,0.01,0.01
290520,0.01,0.01
290556,0.01,0.01
290592,0.01,0.01
290628,0.01,0.01
290664,0.01,0.01
290700,0.01,0.01
290736,0.01,0.01
290772,0.01,0.01
290808,0.01,0.01
290844,0.01,0.01
290880,0.01,0.01
290916,0.01,0.01
290952,0.01,0.01
290988,0.01,0.01
291024,0.01,0.01
291060,0.01,0.01
291096,0.01,0.01
291132,0.01,0.01
291168,0.01,0.01
291204,0.01,0.01
291240,0.01,0.01
291276,0.01,0.01
291312,0.01,0.01
291348,0.01,0.01
291384,0.01,0.01
291420,0.01,0.01
291456,0.01,0.01
291492,0.01,0.01
291528,0.01,0.01
291564,0.01,0.01
291600,0.01,0.01
291636,0.01,0.01
291672,0.01,0.01
291708,0.01,0.01
291744,0.01,0.01
291780,0.01,0.01
291816,0.01,0.01
291852,0.01,0.01
291888,0.01,0.01
291924,0.01,0.01
291960,0.01,0.01
291996,0.01,0.01
292032,0.01,0.01
292068,0.01,0.01
292104,0.01,0.01
292140,0.01,0.01
292176,0.01,0.01
292212,0.01,0.01
292248,0.01,0.01
292284,0.01,0.01
292320,0.01,0.01
292356,0.01,0.01
292392,0.01,0.01
292428,0.01,0.01
292464,0.01,0.01
292500,0.01,0.01
292536,0.01,0.01
292572,0.01,0.01
292608,0.01,0.01
292644,0.01,0.01
292680,0.01,0.01
292716,0.01,0.01
292752,0.01,0.01
292788,0.01,0.01
292824,0.01,0.01
292860,0.01,0.01
292896,0.01,0.01
292932,0.01,0.01
292968,0.01,0.01
293004,0.01,0.01
293040,0.01,0.01
293076,0.01,0.01
293112,0.01,0.01
293148,0.01,0.01
293184,0.01,0.01
293220,0.01,0.01
293256,0.01,0.01
293292,0.01,0.01
293328,0.01,0.01
293364,0.01,0.01
293400,0.01,0.01
293436,0.01,0.01
293472,0.01,0.01
293508,0.01,0.01
293544,0.01,0.01
293580,0.01,0.01
293616,0.01,0.01
293652,0.01,0.01
293688,0.01,0.01
293724,0.01,0.01
293760,0.01,0.01
293796,0.01,0.01
293832,0.01,0.01
293868,0.01,0.01
293904,0.01,0.01
293940,0.01,0.01
293976,0.01,0.01
294012,0.01,0.01
294048,0.01,0.01
294084,0.01,0.01
294120,0.01,0.01
294156,0.01,0.01
294192,0.01,0.01
294228,0.01,0.01
294264,0.01,0.01
294300,0.01,0.01
294336,0.01,0.01
294372,0.01,0.01
294408,0.01,0.01
294444,0.01,0.01
294480,0.01,0.01
294516,0.01,0.01
294552,0.01,0.01
294588,0.01,0.01
294624,0.01,0.01
294660,0.01,0.01
294696,0.01,0.01
294732,0.01,0.01
294768,0.01,0.01
294804,0.01,0.01
294840,0.01,0.01
294876,0.01,0.01
294912,0.01,0.01
294948,0.01,0.01
294984,0.01,0.01
295020,0.01,0.01
295056,0.01,0.01
295092,0.01,0.01
295128,0.01,0.01
295164,0.01,0.01
295200,0.01,0.01
295236,0.01,0.01
295272,0.01,0.01
295308,0.01,0.01
295344,0.01,0.01
295380,0.01,0.01
295416,0.01,0.01
295452,0.01,0.01
295488,0.01,0.01
295524,0.01,0.01
295560,0.01,0.01
295596,0.01,0.01
295632,0.01,0.01
295668,0.01,0.01
295704,0.01,0.01
295740,0.01,0.01
295776,0.01,0.01
295812,0.01,0.01
295848,0.01,0.01
295884,0.01,0.01
295920,0.01,0.01
295956,0.01,0.01
295992,0.01,0.01
296028,0.01,0.01
296064,0.01,0.01
296100,0.01,0.01
296136,0.01,0.01
296172,0.01,0.01
296208,0.01,0.01
296244,0.01,0.01
296280,0.01,0.01
296316,0.01,0.01
296352,0.01,0.01
296388,0.01,0.01
296424,0.01,0.01
296460,0.01,0.01
296496,0.01,0.01
296532,0.01,0.01
296568,0.01,0.01
296604,0.01,0.01
296640,0.01,0.01
296676,0.01,0.01
296712,0.01,0.01
296748,0.01,0.01
296784,0.01,0.01
296820,0.01,0.01
296856,0.01,0.01
296892,0.01,0.01
296928,0.01,0.01
296964,0.01,0.01
297000,0.01,0.01
297036,0.01,0.01
297072,0.01,0.01
297108,0.01,0.01
297144,0.01,0.01
297180,0.01,0.01
297216,0.01,0.01
297252,0.01,0.01
297288,0.01,0.01
297324,0.01,0.01
297360,0.01,0.01
297396,0.01,0.01
297432,0.01,0.01
297468,0.01,0.01
297504,0.01,0.01
297540,0.01,0.01
297576,0.01,0.01
297612,0.01,0.01
297648,0.01,0.01
297684,0.01,0.01
297720,0.01,0.01
297756,0.01,0.01
297792,0.01,0.01
297828,0.01,0.01
297864,0.01,0.01
297900,0.01,0.01
297936,0.01,0.01
297972,0.01,0.01
298008,0.01,0.01
298044,0.01,0.01
298080,0.01,0.01
298116,0.01,0.01
298152,0.01,0.01
298188,0.01,0.01
298224,0.01,0.01
298260,0.01,0.01
298296,0.01,0.01
298332,0.01,0.01
298368,0.01,0.01
298404,0.01,0.01
298440,0.01,0.01
298476,0.01,0.01
298512,0.01,0.01
298548,0.01,0.01
298584,0.01,0.01
298620,0.01,0.01
298656,0.01,0.01
298692,0.01,0.01
298728,0.01,0.01
298764,0.01,0.01
298800,0.01,0.01
298836,0.01,0.01
298872,0.01,0.01
298908,0.01,0.01
298944,0.01,0.01
298980,0.01,0.01
299016,0.01,0.01
299052,0.01,0.01
299088,0.01,0.01
299124,0.01,0.01
299160,0.01,0.01
299196,0.01,0.01
299232,0.01,0.01
299268,0.01,0.01
299304,0.01,0.01
299340,0.01,0.01
299376,0.01,0.01
299412,0.01,0.01
299448,0.01,0.01
299484,0.01,0.01
299520,0.01,0.01
299556,0.01,0.01
299592,0.01,0.01
299628,0.01,0.01
299664,0.01,0.01
299700,0.01,0.01
299736,0.01,0.01
299772,0.01,0.01
299808,0.01,0.01
299844,0.01,0.01
299880,0.01,0.01
299916,0.01,0.01
299952,0.01,0.01
299988,0.01,0.01
300024,0.01,0.01
300060,0.01,0.01
300096,0.01,0.01
300132,0.01,0.01
300168,0.01,0.01
300204,0.01,0.01
300240,0.01,0.01
300276,0.01,0.01
300312,0.01,0.01
300348,0.01,0.01
300384,0.01,0.01
300420,0.01,0.01
300456,0.01,0.01
300492,0.01,0.01
300528,0.01,0.01
300564,0.01,0.01
300600,0.01,0.01
300636,0.01,0.01
300672,0.01,0.01
300708,0.01,0.01
300744,0.01,0.01
300780,0.01,0.01
300816,0.01,0.01
300852,0.01,0.01
300888,0.01,0.01
300924,0.01,0.01
300960,0.01,0.01
300996,0.01,0.01
301032,0.01,0.01
301068,0.01,0.01
301104,0.01,0.01
301140,0.01,0.01
301176,0.01,0.01
301212,0.01,0.01
301248,0.01,0.01
301284,0.01,0.01
301320,0.01,0.01
301356,0.01,0.01
301392,0.01,0.01
301428,0.01,0.01
301464,0.01,0.01
301500,0.01,0.01
301536,0.01,0.01
301572,0.01,0.01
301608,0.01,0.01
301644,0.01,0.01
301680,0.01,0.01
301716,0.01,0.01
301752,0.01,0.01
301788,0.01,0.01
301824,0.01,0.01
301860,0.01,0.01
301896,0.01,0.01
301932,0.01,0.01
301968,0.01,0.01
302004,0.01,0.01
302040,0.01,0.01
302076,0.01,0.01
302112,0.01,0.01
302148,0.01,0.01
302184,0.01,0.01
302220,0.01,0.01
302256,0.01,0.01
302292,0.01,0.01
302328,0.01,0.01
302364,0.01,0.01
302400,0.01,0.01
302436,0.01,0.01
302472,0.01,0.01
302508,0.01,0.01
302544,0.01,0.01
302580,0.01,0.01
302616,0.01,0.01
302652,0.01,0.01
302688,0.01,0.01
302724,0.01,0.01
302760,0.01,0.01
302796,0.01,0.01
302832,0.01,0.01
302868,0.01,0.01
302904,0.01,0.01
302940,0.01,0.01
302976,0.01,0.01
303012,0.01,0.01
303048,0.01,0.01
303084,0.01,0.01
303120,0.01,0.01
303156,0.01,0.01
303192,0.01,0.01
303228,0.01,0.01
303264,0.01,0.01
303300,0.01,0.01
303336,0.01,0.01
303372,0.01,0.01
303408,0.01,0.01
303444,0.01,0.01
303480,0.01,0.01
303516,0.01,0.01
303552,0.01,0.01
303588,0.01,0.01
303624,0.01,0.01
303660,0.01,0.01
303696,0.01,0.01
303732,0.01,0.01
303768,0.01,0.01
303804,0.01,0.01
303840,0.01,0.01
303876,0.01,0.01
303912,0.01,0.01
303948,0.01,0.01
303984,0.01,0.01
304020,0.01,0.01
304056,0.01,0.01
304092,0.01,0.01
304128,0.01,0.01
304164,0.01,0.01
304200,0.01,0.01
304236,0.01,0.01
304272,0.01,0.01
304308,0.01,0.01
304344,0.01,0.01
304380,0.01,0.01
304416,0.01,0.01
304452,0.01,0.01
304488,0.01,0.01
304524,0.01,0.01
304560,0.01,0.01
304596,0.01,0.01
304632,0.01,0.01
304668,0.01,0.01
304704,0.01,0.01
304740,0.01,0.01
304776,0.01,0.01
304812,0.01,0.01
304848,0.01,0.01
304884,0.01,0.01
304920,0.01,0.01
304956,0.01,0.01
304992,0.01,0.01
305028,0.01,0.01
305064,0.01,0.01
305100,0.01,0.01
305136,0.01,0.01
305172,0.01,0.01
305208,0.01,0.01
305244,0.01,0.01
305280,0.01,0.01
305316,0.01,0.01
305352,0.01,0.01
305388,0.01,0.01
305424,0.01,0.01
305460,0.01,0.01
305496,0.01,0.01
305532,0.01,0.01
305568,0.01,0.01
305604,0.01,0.01
305640,0.01,0.01
305676,0.01,0.01
305712,0.01,0.01
305748,0.01,0.01
305784,0.01,0.01
305820,0.01,0.01
305856,0.01,0.01
305892,0.01,0.01
305928,0.01,0.01
305964,0.01,0.01
306000,0.01,0.01
306036,0.01,0.01
306072,0.01,0.01
306108,0.01,0.01
306144,0.01,0.01
306180,0.01,0.01
306216,0.01,0.01
306252,0.01,0.01
306288,0.01,0.01
306324,0.01,0.01
306360,0.01,0.01
306396,0.01,0.01
306432,0.01,0.01
306468,0.01,0.01
306504,0.01,0.01
306540,0.01,0.01
306576,0.01,0.01
306612,0.01,0.01
306648,0.01,0.01
306684,0.01,0.01
306720,0.01,0.01
306756,0.01,0.01
306792,0.01,0.01
306828,0.01,0.01
306864,0.01,0.01
306900,0.01,0.01
306936,0.01,0.01
306972,0.01,0.01
307008,0.01,0.01
307044,0.01,0.01
307080,0.01,0.01
307116,0.01,0.01
307152,0.01,0.01
307188,0.01,0.01
307224,0.01,0.01
307260,0.01,0.01
307296,0.01,0.01
307332,0.01,0.01
307368,0.01,0.01
307404,0.01,0.01
307440,0.01,0.01
307476,0.01,0.01
307512,0.01,0.01
307548,0.01,0.01
307584,0.01,0.01
307620,0.01,0.01
307656,0.01,0.01
307692,0.01,0.01
307728,0.01,0.01
307764,0.01,0.01
307800,0.01,0.01
307836,0.01,0.01
307872,0.01,0.01
307908,0.01,0.01
307944,0.01,0.01
307980,0.01,0.01
308016,0.01,0.01
308052,0.01,0.01
308088,0.01,0.01
308124,0.01,0.01
308160,0.01,0.01
308196,0.01,0.01
308232,0.01,0.01
308268,0.01,0.01
308304,0.01,0.01
308340,0.01,0.01
308376,0.01,0.01
308412,0.01,0.01
308448,0.01,0.01
308484,0.01,0.01
308520,0.01,0.01
308556,0.01,0.01
308592,0.01,0.01
308628,0.01,0.01
308664,0.01,0.01
308700,0.01,0.01
308736,0.01,0.01
308772,0.01,0.01
308808,0.01,0.01
308844,0.01,0.01
308880,0.01,0.01
308916,0.01,0.01
308952,0.01,0.01
308988,0.01,0.01
309024,0.01,0.01
309060,0.01,0.01
309096,0.01,0.01
309132,0.01,0.01
309168,0.01,0.01
309204,0.01,0.01
309240,0.01,0.01
309276,0.01,0.01
309312,0.01,0.01
309348,0.01,0.01
309384,0.01,0.01
309420,0.01,0.01
309456,0.01,0.01
309492,0.01,0.01
309528,0.01,0.01
309564,0.01,0.01
309600,0.01,0.01
309636,0.01,0.01
309672,0.01,0.01
309708,0.01,0.01
309744,0.01,0.01
309780,0.01,0.01
309816,0.01,0.01
309852,0.01,0.01
309888,0.01,0.01
309924,0.01,0.01
309960,0.01,0.01
309996,0.01,0.01
310032,0.01,0.01
310068,0.01,0.01
310104,0.01,0.01
310140,0.01,0.01
310176,0.01,0.01
310212,0.01,0.01
310248,0.01,0.01
310284,0.01,0.01
310320,0.01,0.01
310356,0.01,0.01
310392,0.01,0.01
310428,0.01,0.01
310464,0.01,0.01
310500,0.01,0.01
310536,0.01,0.01
310572,0.01,0.01
310608,0.01,0.01
310644,0.01,0.01
310680,0.01,0.01
310716,0.01,0.01
310752,0.01,0.01
310788,0.01,0.01
310824,0.01,0.01
310860,0.01,0.01
310896,0.01,0.01
310932,0.01,0.01
310968,0.01,0.01
311004,0.01,0.01
311040,0.01,0.01
311076,0.01,0.01
311112,0.01,0.01
311148,0.01,0.01
311184,0.01,0.01
311220,0.01,0.01
311256,0.01,0.01
311292,0.01,0.01
311328,0.01,0.01
311364,0.01,0.01
311400,0.01,0.01
311436,0.01,0.01
311472,0.01,0.01
311508,0.01,0.01
311544,0.01,0.01
311580,0.01,0.01
311616,0.01,0.01
311652,0.01,0.01
311688,0.01,0.01
311724,0.01,0.01
311760,0.01,0.01
311796,0.01,0.01
311832,0.01,0.01
311868,0.01,0.01
311904,0.01,0.01
311940,0.01,0.01
311976,0.01,0.01
312012,0.01,0.01
312048,0.01,0.01
312084,0.01,0.01
312120,0.01,0.01
312156,0.01,0.01
312192,0.01,0.01
312228,0.01,0.01
312264,0.01,0.01
312300,0.01,0.01
312336,0.01,0.01
312372,0.01,0.01
312408,0.01,0.01
312444,0.01,0.01
312480,0.01,0.01
312516,0.01,0.01
312552,0.01,0.01
312588,0.01,0.01
312624,0.01,0.01
312660,0.01,0.01
312696,0.01,0.01
312732,0.01,0.01
312768,0.01,0.01
312804,0.01,0.01
312840,0.01,0.01
312876,0.01,0.01
312912,0.01,0.01
312948,0.01,0.01
312984,0.01,0.01
313020,0.01,0.01
313056,0.01,0.01
313092,0.01,0.01
313128,0.01,0.01
313164,0.01,0.01
313200,0.01,0.01
313236,0.01,0.01
313272,0.01,0.01
313308,0.01,0.01
313344,0.01,0.01
313380,0.01,0.01
313416,0.01,0.01
313452,0.01,0.01
313488,0.01,0.01
313524,0.01,0.01
313560,0.01,0.01
313596,0.01,0.01
313632,0.01,0.01
313668,0.01,0.01
313704,0.01,0.01
313740,0.01,0.01
313776,0.01,0.01
313812,0.01,0.01
313848,0.01,0.01
313884,0.01,0.01
313920,0.01,0.01
313956,0.01,0.01
313992,0.01,0.01
314028,0.01,0.01
314064,0.01,0.01
314100,0.01,0.01
314136,0.01,0.01
314172,0.01,0.01
314208,0.01,0.01
314244,0.01,0.01
314280,0.01,0.01
314316,0.01,0.01
314352,0.01,0.01
314388,0.01,0.01
314424,0.01,0.01
314460,0.01,0.01
314496,0.01,0.01
314532,0.01,0.01
314568,0.01,0.01
314604,0.01,0.01
314640,0.01,0.01
314676,0.01,0.01
314712,0.01,0.01
314748,0.01,0.01
314784,0.01,0.01
314820,0.01,0.01
314856,0.01,0.01
314892,0.01,0.01
314928,0.01,0.01
314964,0.01,0.01
315000,0.01,0.01
315036,0.01,0.01
315072,0.01,0.01
315108,0.01,0.01
315144,0.01,0.01
315180,0.01,0.01
315216,0.01,0.01
315252,0.01,0.01
315288,0.01,0.01
315324,0.01,0.01
315360,0.01,0.01
315396,0.01,0.01
315432,0.01,0.01
315468,0.01,0.01
315504,0.01,0.01
315540,0.01,0.01
315576,0.01,0.01
315612,0.01,0.01
315648,0.01,0.01
315684,0.01,0.01
315720,0.01,0.01
315756,0.01,0.01
315792,0.01,0.01
315828,0.01,0.01
315864,0.01,0.01
315900,0.01,0.01
315936,0.01,0.01
315972,0.01,0.01
316008,0.01,0.01
316044,0.01,0.01
316080,0.01,0.01
316116,0.01,0.01
316152,0.01,0.01
316188,0.01,0.01
316224,0.01,0.01
316260,0.01,0.01
316296,0.01,0.01
316332,0.01,0.01
316368,0.01,0.01
316404,0.01,0.01
316440,0.01,0.01
316476,0.01,0.01
316512,0.01,0.01
316548,0.01,0.01
316584,0.01,0.01
316620,0.01,0.01
316656,0.01,0.01
316692,0.01,0.01
316728,0.01,0.01
316764,0.01,0.01
316800,0.01,0.01
316836,0.01,0.01
316872,0.01,0.01
316908,0.01,0.01
316944,0.01,0.01
316980,0.01,0.01
317016,0.01,0.01
317052,0.01,0.01
317088,0.01,0.01
317124,0.01,0.01
317160,0.01,0.01
317196,0.01,0.01
317232,0.01,0.01
317268,0.01,0.01
317304,0.01,0.01
317340,0.01,0.01
317376,0.01,0.01
317412,0.01,0.01
317448,0.01,0.01
317484,0.01,0.01
317520,0.01,0.01
317556,0.01,0.01
317592,0.01,0.01
317628,0.01,0.01
317664,0.01,0.01
317700,0.01,0.01
317736,0.01,0.01
317772,0.01,0.01
317808,0.01,0.01
317844,0.01,0.01
317880,0.01,0.01
317916,0.01,0.01
317952,0.01,0.01
317988,0.01,0.01
318024,0.01,0.01
318060,0.01,0.01
318096,0.01,0.01
318132,0.01,0.01
318168,0.01,0.01
318204,0.01,0.01
318240,0.01,0.01
318276,0.01,0.01
318312,0.01,0.01
318348,0.01,0.01
318384,0.01,0.01
318420,0.01,0.01
318456,0.01,0.01
318492,0.01,0.01
318528,0.01,0.01
318564,0.01,0.01
318600,0.01,0.01
318636,0.01,0.01
318672,0.01,0.01
318708,0.01,0.01
318744,0.01,0.01
318780,0.01,0.01
318816,0.01,0.01
318852,0.01,0.01
318888,0.01,0.01
318924,0.01,0.01
318960,0.01,0.01
318996,0.01,0.01
319032,0.01,0.01
319068,0.01,0.01
319104,0.01,0.01
319140,0.01,0.01
319176,0.01,0.01
319212,0.01,0.01
319248,0.01,0.01
319284,0.01,0.01
319320,0.01,0.01
319356,0.01,0.01
319392,0.01,0.01
319428,0.01,0.01
319464,0.01,0.01
319500,0.01,0.01
319536,0.01,0.01
319572,0.01,0.01
319608,0.01,0.01
319644,0.01,0.01
319680,0.01,0.01
319716,0.01,0.01
319752,0.01,0.01
319788,0.01,0.01
319824,0.01,0.01
319860,0.01,0.01
319896,0.01,0.01
319932,0.01,0.01
319968,0.01,0.01
320004,0.01,0.01
320040,0.01,0.01
320076,0.01,0.01
